Transport,Start,End,Distance
台北捷運,BR13-松山機場,BR13-松山機場,0
台北捷運,BR13-松山機場,BR12-中山國中,1.48
台北捷運,BR13-松山機場,BR11-南京復興,2.41
台北捷運,BR13-松山機場,BR10-忠孝復興,3.68
台北捷運,BR13-松山機場,BR09-大安,4.57
台北捷運,BR13-松山機場,BR08-科技大樓,5.32
台北捷運,BR13-松山機場,BR07-六張犁,6.45
台北捷運,BR13-松山機場,BR06-麟光,7.27
台北捷運,BR13-松山機場,BR05-辛亥,8.87
台北捷運,BR13-松山機場,BR04-萬芳醫院,9.63
台北捷運,BR13-松山機場,BR03-萬芳社區,10.77
台北捷運,BR13-松山機場,BR02-木柵,11.29
台北捷運,BR13-松山機場,BR01-動物園,11.97
台北捷運,BR13-松山機場,BR14-大直(實踐大學),2.59
台北捷運,BR13-松山機場,BR15-劍南路(美麗華),3.91
台北捷運,BR13-松山機場,BR16-西湖(德明科大),5.2
台北捷運,BR13-松山機場,BR17-港墘,6.03
台北捷運,BR13-松山機場,BR18-文德(碧湖公園),7.04
台北捷運,BR13-松山機場,BR19-內湖,8.17
台北捷運,BR13-松山機場,BR20-大湖公園,9.03
台北捷運,BR13-松山機場,BR21-葫洲,10.66
台北捷運,BR13-松山機場,BR22-東湖,11.51
台北捷運,BR13-松山機場,BR23-南港軟體園區,12.24
台北捷運,BR13-松山機場,BR24-南港展覽館,11.59
台北捷運,BR13-松山機場,G03A-小碧潭(新店高中),15.67
台北捷運,BR13-松山機場,G01-新店(碧潭),15.73
台北捷運,BR13-松山機場,G02-新店區公所,14.62
台北捷運,BR13-松山機場,G03-七張,13.72
台北捷運,BR13-松山機場,G04-大坪林,12.87
台北捷運,BR13-松山機場,G05-景美,11.72
台北捷運,BR13-松山機場,G06-萬隆,10.66
台北捷運,BR13-松山機場,G07-公館(台灣大學),9.1
台北捷運,BR13-松山機場,G08-台電大樓,8.2
台北捷運,BR13-松山機場,G09-古亭,7.32
台北捷運,BR13-松山機場,G10-中正紀念堂(南門),6.98
台北捷運,BR13-松山機場,G11-小南門,7.53
台北捷運,BR13-松山機場,O04-頂溪,9.46
台北捷運,BR13-松山機場,O03-永安市場,10.79
台北捷運,BR13-松山機場,O02-景安,11.87
台北捷運,BR13-松山機場,O01-南勢角,12.68
台北捷運,BR13-松山機場,R09-台大醫院,5.99
台北捷運,BR13-松山機場,R10-台北車站,5.36
台北捷運,BR13-松山機場,R10-台北車站,5.36
台北捷運,BR13-松山機場,R11-中山,4.7
台北捷運,BR13-松山機場,R12-雙連(馬偕紀念醫院),5.25
台北捷運,BR13-松山機場,R13-民權西路,5.78
台北捷運,BR13-松山機場,R14-圓山,6.81
台北捷運,BR13-松山機場,R15-劍潭(北藝中心),8.33
台北捷運,BR13-松山機場,R16-士林,9.42
台北捷運,BR13-松山機場,R17-芝山,10.52
台北捷運,BR13-松山機場,R18-明德,11.4
台北捷運,BR13-松山機場,R19-石牌(榮總),12
台北捷運,BR13-松山機場,R20-唭哩岸(陽明交通大學),13.26
台北捷運,BR13-松山機場,R21-奇岩,14.09
台北捷運,BR13-松山機場,R22-北投,14.85
台北捷運,BR13-松山機場,R22A-新北投,15.88
台北捷運,BR13-松山機場,R23-復興崗,16.46
台北捷運,BR13-松山機場,R24-忠義,17.91
台北捷運,BR13-松山機場,R25-關渡,18.78
台北捷運,BR13-松山機場,R26-竹圍,20.92
台北捷運,BR13-松山機場,R27-紅樹林,22.83
台北捷運,BR13-松山機場,R28-淡水,24.92
台北捷運,BR13-松山機場,BL01-頂埔,21.34
台北捷運,BR13-松山機場,BL02-永寧,19.4
台北捷運,BR13-松山機場,BL03-土城,18.29
台北捷運,BR13-松山機場,BL04-海山(新北高工),16.82
台北捷運,BR13-松山機場,BL05-亞東醫院,15.18
台北捷運,BR13-松山機場,BL06-府中(林家花園),13.89
台北捷運,BR13-松山機場,BL07-板橋,13.24
台北捷運,BR13-松山機場,BL08-新埔,11.96
台北捷運,BR13-松山機場,BL09-江子翠,11.1
台北捷運,BR13-松山機場,BL10-龍山寺(艋舺商圈),8.02
台北捷運,BR13-松山機場,G12-西門,6.71
台北捷運,BR13-松山機場,BL13-善導寺(華山),5.48
台北捷運,BR13-松山機場,BL14-忠孝新生(台北科大),4.55
台北捷運,BR13-松山機場,BR10-忠孝復興,3.68
